,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
0,2014,1,Alabama,70,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
1,2014,2,Alabama,47,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
2,2014,3,Alabama,66,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
3,2014,4,Alabama,71,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
4,2014,5,Alabama,66,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
5,2014,6,Alabama,59,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
6,2014,7,Alabama,76,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
7,2014,8,Alabama,69,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
8,2014,9,Alabama,44,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
9,2014,10,Alabama,54,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
10,2014,11,Alabama,62,155,5036,32,125,F,22.9,2.0,6,33.15,161641,Concealed handgun permit,$5-$30 per year,1-5 years (chosen by applicant),25,4
